record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1QuYcknQn7Plt70NA,5290364,new_entry,,,"","Start date: 4/20/20

Community Policing Groups across Guyana have joined forces with Guyana Police Force, to enforce the national curfew.",2020-04-20,2020-04-20,2023-02-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guyana,GUY,GY,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guyana,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",72.9234757912026,69.4573633082183,66.0793891686415,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ToSo02uEuyWVbWx,https://dpi.gov.gy/cpgs-join-fight-against-covid-19/,CoronaNet (original),,2021-07-13,2021-07-13T02:16:00Z
R_qWz5Fxq31bVIhvrNA,8323628,update,Change of Policy,Relaxing,timing of policy relaxing,"In Guyana, the Minister of Public Health has issued emergency measures to contain the spread of the Novel Coronavirus.

It will be in effect from April 3 to May 3, 2020. These measures, among other things, supervised the implementation of a 6 pm to 6 am curfew while only catering for the operations of essential services on a 24-hour basis.

With these emergency measures now published all curfews or measures taken by town councils and village/community leaders and others are revoked except those made by the Ministers responsible for Education, Civil Aviation, Maritime, Immigration and Finance. UPDATE: National COVID-19 Task Force has announced a six-phase re-opening of Guyana commencing with Phase 1. 
The current curfew of 6pm to 6am will remain in effect for Phase 1 in all administrative regions. The non-curfew measures will be lifted in Regions 5 and 8",2020-06-17,2020-06-17,2020-07-02,The policy has a clear end date,Guyana,GUY,GY,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guyana,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.2808459008075,67.1891120522817,63.9032800324337,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QS4x9tY1z223Xi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eWzDuj4ngYBdIV,NA ; https://dpi.gov.gy/nctf-announces-six-phase-re-opening-plan/#gsc.tab=0,CoronaNet (original),,2020-06-19,2020-06-19T10:55:56Z
R_3r2OXaVF2S2yy5oNA,8323628,update,Change of Policy,Relaxing,[compliance] of policy relaxing ; [enforcer]  of policy relaxing,"In Guyana, the Minister of Public Health has issued emergency measures to contain the spread of the Novel Coronavirus.

It will be in effect from April 3 to May 3, 2020. These measures, among other things, supervised the implementation of a 6 pm to 6 am curfew while only catering for the operations of essential services on a 24-hour basis.

With these emergency measures now published all curfews or measures taken by town councils and village/community leaders and others are revoked except those made by the Ministers responsible for Education, Civil Aviation, Maritime, Immigration and Finance. UPDATE: Phase two of the National COVID-19 Task Force’s six-phase plan to reopen Guyana commences. For Phase 2, all allowances and measures in Phase 1 will be maintained with permission being granted to the manufacturing sector, public sector, construction and medical schools to operate during the non-curfew hours. The 6pm to 6am curfew remains in effect in all administrative regions.",2020-07-03,2020-07-03,2020-05-16,The policy has a clear end date,Guyana,GUY,GY,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guyana,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",70.9487884428977,68.0606112413187,64.7938316241896,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QS4x9tY1z223Xi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BnEOK7zpEUdtQh,NA ; https://dpi.gov.gy/nctf-rolls-out-stage-2-of-six-phase-plan/#gsc.tab=0,CoronaNet (original),,2020-07-14,2020-07-14T14:06:11Z
R_3Jw1GkLP2Kj0SQhNA,662777,new_entry,,,"","Start date: 7/5/20

Mobile emergency response and enforcement teams are to be established throughout Guyana to enforce COVID-19 emergency measures.",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Guyana,GUY,GY,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guyana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory with Fines,"Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",71.7933546444708,68.7809721114701,65.5326695197463,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CV55b88oLoGU3j,https://dpi.gov.gy/mobile-emergency-response-and-enforcement-teams-to-ensure-health-measures-being-adhered-countrywide-nctf/#gsc.tab=0,CoronaNet (original),,2021-07-13,2021-07-13T02:28:42Z
R_3JDUHyMTuqMv5yjNA,8323628,update,Change of Policy,Relaxing,[target_direction] of policy relaxing ; timing of policy relaxing,"In Guyana, the Minister of Public Health has issued emergency measures to contain the spread of the Novel Coronavirus.

It will be in effect from April 3 to May 3, 2020. These measures, among other things, supervised the implementation of a 6 pm to 6 am curfew while only catering for the operations of essential services on a 24-hour basis.

With these emergency measures now published all curfews or measures taken by town councils and village/community leaders and others are revoked except those made by the Ministers responsible for Education, Civil Aviation, Maritime, Immigration and Finance. UPDATE: Phase Four of Guyana's reopening process is scheduled to begin on Saturday, August 1, 2020. Places of worship will be allowed to recommence in-persons worshipping, prayers, weddings and funerals in a controlled manner.",2020-07-30,2020-08-01,,,Guyana,GUY,GY,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guyana,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",72.4917308620255,69.303934137018,66.3126548657779,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QS4x9tY1z223Xi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rNfS9tea0SAIhN,NA ; https://dpi.gov.gy/places-of-worship-to-reopen-in-controlled-manner/,CoronaNet (original),,2020-08-24,2020-08-24T09:49:42Z
R_2qCLv3QYjCu3sdIGr,8767306,new_entry,,,"","On March 1st, Suriname closed the Backtrack trail between Suriname and Guyana. The border is to remain closed for 1 week.",2020-03-01,2020-03-01,2020-03-08,The policy has a clear end date,Guyana,GUY,GY,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Suriname,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,29.1575838337862,24.3739955773745,19.2827943525258,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KwmX0qvZMFweXi,https://fathh.com/suriname/nieuws/115972/reizen-tussen-guyana-en-suriname-via-backtrack-week-gesloten-om-corona-virus.html,CoronaNet (original),,2020-10-14,2020-10-14T09:41:07Z
R_1n9gdxujC4tDVgOGv,8479077,new_entry,,,"","Guyana to partially close airports amid Coronavirus outbreak. Director General of the Guyana Civil Aviation Authority (GCAA) Egbert Fields has announced that airports in the country will be partially shutdown, effective Wednesday, March 18, 2020 – due to the Coronavirus outbreak.The closure will take effect at midnight and will last for 14 days. The shutdown will mainly apply to incoming international passenger flights at the Cheddi Jagan International Airport (CJIA) and Eugene F Correira International Airport.The shutdown will not apply to outgoing flights, cargo flights, medevac flights, technical flights, and any other specially authorized flights.",2020-03-17,2020-03-18,2020-04-01,The policy has a clear end date,Guyana,GUY,GY,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,50.3182780714602,47.1107396390176,43.9257926368003,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27vQMOWnHK5OzVF,https://www.inewsguyana.com/guyana-to-partially-close-airports-amid-coronavirus-outbreak/ ; https://www.inewsguyana.com/guyanas-airports-remain-closed-to-intl-flights-only-specially-authorised-flights-being-allowed/,CoronaNet (original),,2021-10-17,2021-10-17T23:59:59Z
R_21FfiOW6MGYX2m1Gv,8479077,update,,,"","Guyana’s Cheddi Jagan International Airport (CJIA) and the Eugene Correia International Airport (ECIA) will remain closed to international flights until May 1, 2020. This decision to extend the closure of the airports was based totally on a request made by means of the Guyana Civil Aviation Authority. UPDATE: Announced by the Ministry of Public Infrastructure’s social media platforms, Guyana’s Cheddi Jagan International Airport (CJIA) and the Eugene Correia International Airport (ECIA) will remain closed to international flights until May 1, 2020. The closure was previously till April 1st week.",2020-04-02,2020-04-02,2020-05-01,The policy has a clear end date,Guyana,GUY,GY,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.672218124207,56.5801758795655,53.2052493772684,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tio1CYawqOhOWbv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SdbCH4ZEns32mI,https://wicnews.com/caribbean/guyanas-airports-closure-international-flights-extended-may-1st-074926879/,CoronaNet (original),,2021-10-17,2021-10-17T23:59:59Z
R_3iX64p1LxHisgeRDs,2803184,new_entry,,,"","According to a joint statement issued, while both sides of the Guyana/ Suriname border remain closed, both governments have agreed to immediately implement measures to ensure that riverine communities can commute and conduct their businesses, to and from points within their respective countries.",2020-04-21,2020-04-21,2020-04-23,The policy is a one-time measure (e.g. publication of guidelines),Guyana,GUY,GY,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Guyana,Suriname","One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,"Seaports,Ferries",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.0421009780947,69.5479614170553,66.5904514766579,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZtR6EY41lezhU,https://dpi.gov.gy/measures-agreed-upon-to-allow-travel-between-guyana-and-suriname/,CoronaNet (original),,2021-10-17,2021-10-17T23:59:59Z
R_3PiwmTPfAlk2rInGv,8479077,update,,,"","Guyana’s Cheddi Jagan International Airport (CJIA) and the Eugene Correia International Airport (ECIA) will remain closed to international flights until May 1, 2020. This decision to extend the closure of the airports was based totally on a request made by means of the Guyana Civil Aviation Authority. UPDATE: The Airports Authority of Guyana as part of the first of the 4-phased blueprint  is expected to guide the reopening of the nation’s two main airports to international travel.  First wave of stranded Guyanese to return second week in June.
The airports’ closure was extended to June 17 as part of the country’s emergency measures.",2020-05-28,2020-06-01,2020-06-17,The policy has a clear end date,Guyana,GUY,GY,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.622075542017,69.6362744918408,66.814432853134,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tio1CYawqOhOWbv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SdbCH4ZEns32mI,https://wicnews.com/caribbean/guyanas-airports-closure-international-flights-extended-may-1st-074926879/,CoronaNet (original),,2022-05-09,2022-05-09T14:36:38Z
R_3rYS5vXaLfJIilKNA,4297835,new_entry,,,"","In Guyana, the Region 10 Regional Health Emergency Committee will this week (8th April onward) begin screening persons entering the district to prevent the importation of cases of the novel coronavirus, COVID-19.Regional Health Officer, Dr. Pansy Armstrong said health workers would conduct the exercise at the Amelia’s Ward Police Outpost and 58 Miles Police Outpost.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Guyana,GUY,GY,Municipal,0,Demerara-Mahaica,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Guyana,One or more cities within one or more countries,,Demerara-Mahaica,"Mabura, Lethem, Georgetown",,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",68.889404106114,65.6025355080293,62.2974206760098,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i2PTeNzhIrlZwq,https://dpi.gov.gy/region-ten-covid-19-roundup/,CoronaNet (original),,2021-10-17,2021-10-17T23:59:59Z
R_2rZ1fADTil0EUzsNA,3855812,new_entry,,,"","Start Date: 4/24/20

Persons entering Region Six, East Berbice Corentyne in Guyana will now be screened.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Guyana,GUY,GY,Municipal,0,East Berbice-Corentyne,,western side of the Berbice River Bridge,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Guyana,One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,"Land Border,Buses,Ferries",Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",72.7960765024327,69.6412675046454,66.1029905685466,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_upSxdJ66ivaDvEZ,https://dpi.gov.gy/screening-for-persons-entering-region-6/,CoronaNet (original),,2021-07-01,2021-07-01T00:44:06Z
