record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_22FIy1jqBHXEQZUCb,2804916,new_entry,,,"","As part of the renewed state of emergency in Timor Leste which lasts from 6 August until 4 September, all persons wishing to leave the country will be subject to health controls, in particular by measuring body temperatures or other means of diagnosis. All individuals who have any of the following symptoms – body temperature higher than 37.5 degrees Celsius, cough, sore throat, cold, and respiratory distress or shortness of breath – are prohibited from boarding buses, ships, or aircrafts except in cases of medical evacuation.",2020-08-05,2020-08-06,2020-09-04,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Timor Leste,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",31.4781726717436,24.1747609598425,17.9225341553234,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g2ai98W33V9JD6,http://timor-leste.gov.tl/?p=25359&lang=en&n=1 ; https://tl.usembassy.gov/august-13-2020/,2020-08-16,2020-08-16T03:05:39Z
R_3gXU18jqC3w4qegGl,2544907,update,Change of Policy,Strengthening,timing of policy strengthening,"President of the Republic, Francisco Guterres Lú Olo, decreed on August 5th, 2020, the renewed state of emergency between August 6th, 00:00 and September 4th, 23:59. This decree states that it is necessary “to re-establish a set of measures that may prevent the import of SARS-CoV-2 to Timor-Leste and its transmission amongst the population, namely the prohibition of entry of foreigners into national territory. UPDATE: Following the renewed state of emergency from August 6 to September 4, the prohibition of foreigners entering is reinstated.",2020-08-05,2020-08-06,2020-09-04,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,31.4781726717436,24.1747609598425,17.9225341553234,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vf9NVqjdBSQvOi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W8MRzwJSTZtgza9,NA ; http://timor-leste.gov.tl/?p=25359&lang=en&n=1,2021-05-01,2021-05-01T10:14:17Z
R_1GKwtG7Ysyz09tlDq,4550796,new_entry,,,"",On 12 August the Timor Leste government announced that they would open the border once every seventeen (17) days in order to control the number of people in quarantine facilities. Previously the policy had been to open the border for 2 hours every week. This change has come about because the government quarantine facilities have reached capacity of 400.,2020-08-12,2020-08-12,,,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",34.9840612152822,28.0367340059981,21.9270224457429,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkmaSlx6s7U5gb,http://www.tatoli.tl/en/2020/08/11/covid-19-timor-leate-border-set-to-open-every-17-days-says-pm/,2020-08-15,2020-08-15T03:25:09Z
R_2dM6Lped22hHJmHDq,3598102,update,End of Policy,,"","Announced on April 24, the Timor Leste government announced that three Indonesia-Timor-Leste border gates in Indonesian East Nusa Tenggara province's districts of Timor Tengah Utara, Malacca and Belu, reopened with strict health protocol procedures, a local official said.

""This policy also applies to the five cross-border gates in the districts of Wini, Motamasin, Napan, Turiskain and Haumeni Ana with strict security procedures from the Indonesian military and the country's customs task force. 

This policy ended on 12 August when the government decided to only open the border once every 17 days. 

These border gates will open only on Wednesdays from 9-11am. All other border to Timor Leste are closed. UPDATE: Original policy stated that the land border between Indonesia and Timor Leste would open for 2 hours every wednesday. On 12 August this policy ended and now the border will now only open every 17 days due to overcrowding in quarantine facilities.",2020-08-12,2020-08-12,2020-08-12,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Timor Leste",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Voluntary/Recommended but No Penalties,"National Government,Military",34.9840612152822,28.0367340059981,21.9270224457429,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n6mnVNB9LcLCYV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HIcYdWkmSB8BUq,NA ; http://www.tatoli.tl/en/2020/08/11/covid-19-timor-leate-border-set-to-open-every-17-days-says-pm/,2020-08-15,2020-08-15T03:40:48Z
R_3RxXbXbrojJlPTnDq,9620051,update,Change of Policy,Relaxing,[travel_mechanism] of policy relaxing ; [compliance] of policy relaxing,"The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. 

On the beginning of August it strengthened border policing and now, from August 19 on, it is allowing goods and people for a limited amount of time on a specific agenda. UPDATE: The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. From August 2, Timor is strengthening policing and border control as a preventive measure for covid-19.

 UPDATE 1: The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. Now, since the beginning of August, more specifically August 2, Timor is increasing the number of policemen on the border.

UPDATE 2: On August 19, the Timorese Government decided to limit the number of people entering the land border, allowing it to open only every 17 days. In the case of goods transport, the borders will be open for two hours every Tuesday.
",2020-08-19,2020-08-19,,The policy’s end date is unknown or unreported,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more provinces within one or more countries,,West Timor,,,,Other,No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",35.9429420009107,29.743126954433,24.0597356258916,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aY2Nxg3e7nj1u3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31c5yGZ9gxBvejR,https://www.plataformamedia.com/2020/06/19/governo-timorense-proibe-entrada-de-mercadorias-nas-fronteiras/ ; http://noticias.sapo.tl/portugues/info/artigo/1534147.html,2022-05-09,2022-05-09T16:06:49Z
R_9RK31LDfp8wdsjfBy,7656473,new_entry,,,"","On 4 September the US embassy in Timor Leste reported that US citizens (likely all foreigners) are allowed to enter Timor Leste if they can prove they do not have covid-19. Travelers must seek and receive approval to enter Timor-Leste prior to their entry. The pre-approval request, along with a negative COVID-19 PCR test result, should be submitted to the nearest Timorese Embassy or Consulate or to the Consular Directorate of the Ministry of Foreign Affairs and Cooperation of Timor-Leste.",2020-09-04,2020-09-04,,,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",35.5655658241275,29.7555914490898,24.1149365144323,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NmrR6vFqeb5ja5,https://tl.usembassy.gov/covid-19-information/,2020-09-08,2020-09-08T05:35:33Z
R_2dRezqw5mIoMqGLGl,2544907,update,End of Policy,,"","On 27 March Timor Leste banned the arrived of foreign nations. Exceptions for legal residents or those transporting required goods. 

Update: As of 4 September, foreign nationals can enter if they present a valid negative test result UPDATE: This policy appears to have ended. The US embassy announced on 4 September that US citizens (probably all foreign passengers) can enter Timor Leste if they present a valid negative test result. They must then isolate for 14 days.",2020-09-04,2020-09-04,2020-09-04,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,35.5655658241275,29.7555914490898,24.1149365144323,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vf9NVqjdBSQvOi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n12G8nOsaEpJcU,NA ; https://tl.usembassy.gov/covid-19-information/,2020-09-08,2020-09-08T05:39:53Z
R_cGaNpmFSuGZWvnzGl,5804309,new_entry,,,"","On December 24, 2020, the Government of Timor Leste announced it had temporarily closed all land and sea borders to foreign and national citizens from December 24, 2020 – January 2, 2021 inclusive.",2020-12-24,2020-12-24,2021-01-02,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,National Government,45.9481594552786,40.9745581457758,36.1850906344909,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27O4DpEAMaAQXcI,https://www.osac.gov/Content/Report/14922a0e-b451-440a-9542-1a78a9783a5f ; http://www.tatoli.tl/en/2020/12/24/tl-government-decides-to-close-the-borders-until-january-2021/,2021-01-27,2021-01-27T09:26:07Z
R_3I0tQBOtgYqq2H6Gl,5804309,update,Change of Policy,Strengthening,timing of policy strengthening,Timor-Leste has extended its border closure and suspension of entry for all local citizens and foreigners through February 1. The same exceptions apply. UPDATE: The updated policy was set to last until January 24. It has been extended again to February 1.,2020-12-25,2020-12-25,2021-02-01,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,National Government,45.5057899196958,41.6165704579635,36.9363025523295,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27O4DpEAMaAQXcI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zefeBYgMJJKEHH,"NA ; https://www.garda.com/crisis24/news-alerts/434461/timor-leste-authorities-extend-border-closure-through-feb-1-update-17#:~:text=Timor%2DLeste%20has%20extended%20its,disease%20(COVID%2D19).&text=Officials%20continue%20to%20ban%20people,emergency%2C%20from%20using%20public%20transport. ; https://www.osac.gov/Country/TimorLeste/Content/Detail/Report/d25c25e5-4328-4227-92e5-1ab9ab06f8b5",2021-01-28,2021-01-28T11:54:41Z
R_24vcRON8vWoxquMGl,5804309,update,End of Policy,,"","On January 2, the Government of Timor-Leste announced it had temporarily closed its airports, ports, and land borders from January 3 to 11:59 PM, January 7, 2021. During this temporary border closure, exceptions will apply to diplomatic or consular personnel, members of international organizations and bilateral cooperation agencies, and workers in the petroleum sector; operation of medical evacuation; and, international transportation of goods.

 UPDATE: The original border restriction was set to last until January 2, it has been extended to January 7. The updated policy also applies exceptions of entry for diplomatic personnel, members of international organizations and bilateral cooperation agencies, petroleum sector workers, medical emergencies, and international transportation of goods.",2021-01-02,2021-01-03,2021-01-07,The policy has a clear end date,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,National Government,60.5237737963271,56.6408018375818,52.616273244598,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27O4DpEAMaAQXcI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ceJzFJwIP0HlFV,NA ; https://www.osac.gov/Content/Report/be319d2f-bf54-4d08-9e94-1a8966242496 ; https://www.garda.com/crisis24/news-alerts/425251/timor-leste-authorities-extend-border-closure-through-jan-7-update-14,2021-01-28,2021-01-28T09:16:37Z
