record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_wRfvbd1N0g480BbAy,80345,new_entry,,,"","Poland
December 17th 2020

Ski slopes are closed
",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N4ShVPwlCih84E,http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-09,2022-06-09T09:48:00Z
R_3JegOmYkW3ZaniGBp,2065889,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""
    Assemblies and meetings:

    a maximum of 5 people may participate in the assembly, and the distance between the assemblies must not be less than 100 m;
    events organized at home - with the participation of a maximum of 5 people (this limit does not include the person inviting to the party and people who live or manage with this person).
"" UPDATE: The policy originally set to end December 28th 2020 will now end January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uOINR2mARcDjy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlZJDoIuNggcqK,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-08,2022-06-08T15:33:42Z
R_3JegOmYkW3ZaniGDx,2065889,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""
    Assemblies and meetings:

    a maximum of 5 people may participate in the assembly, and the distance between the assemblies must not be less than 100 m;
    events organized at home - with the participation of a maximum of 5 people (this limit does not include the person inviting to the party and people who live or manage with this person).
"" UPDATE: The policy originally set to end December 28th 2020 will now end January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uOINR2mARcDjy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlZJDoIuNggcqK,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-08,2022-06-08T15:33:42Z
R_3e30c8THJCX7tYCEi,2653577,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020

""Competition and sporting events - only possible without the participation of the public. "" UPDATE: The policy originally set to end December 28th 2020 will now end January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZVuOV76cpBvNgG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6hS2FgBhDOakXeN,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-08,2022-06-08T15:33:42Z
R_RKplwL7AlZauJepAs,9683771,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""Religious worship:

    limiting the number of people in churches - maximum 1 person per 15m 2 ;
    an obligation to keep a minimum distance of 1.5 m from other people and cover the nose and mouth."" UPDATE: The policy originally set to end December 28th 2020 will now end January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OwepXqKkLE0isRb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8oi8mPtRqNngHFn,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-08,2022-06-08T15:33:43Z
R_2VgN1FLS7VrkckAEi,2653577,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020

""Competition and sporting events - only possible without the participation of the public. "" UPDATE: The policy originally set to end on December 27th 2020 will instead end on January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZVuOV76cpBvNgG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31ZbUk0tHOlacnX,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-09,2022-06-09T09:52:57Z
R_6hUfBQoKB97Q6elAs,9683771,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""Religious worship:

    limiting the number of people in churches - maximum 1 person per 15m 2 ;
    an obligation to keep a minimum distance of 1.5 m from other people and cover the nose and mouth."" UPDATE: The policy originally set to end on December 27th 2020 will instead end on January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OwepXqKkLE0isRb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xK30vcpAbvdost,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-09,2022-06-09T09:52:58Z
R_2qxF0SkDS1r5zFjBp,2065889,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""
    Assemblies and meetings:

    a maximum of 5 people may participate in the assembly, and the distance between the assemblies must not be less than 100 m;
    events organized at home - with the participation of a maximum of 5 people (this limit does not include the person inviting to the party and people who live or manage with this person).
"" UPDATE: The policy originally set to end on December 27th 2020 will instead end on January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uOINR2mARcDjy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_123V183aQjmx14P,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-09,2022-06-09T09:53:03Z
R_2qxF0SkDS1r5zFjDx,2065889,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""
    Assemblies and meetings:

    a maximum of 5 people may participate in the assembly, and the distance between the assemblies must not be less than 100 m;
    events organized at home - with the participation of a maximum of 5 people (this limit does not include the person inviting to the party and people who live or manage with this person).
"" UPDATE: The policy originally set to end on December 27th 2020 will instead end on January 17th 2021",2020-12-17,2020-12-28,2021-01-17,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",64.766874516242,61.7536809733188,58.4963034110454,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uOINR2mARcDjy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_123V183aQjmx14P,NA ; http://web.archive.org/web/20201219143211/https://www.gov.pl/web/koronawirus/przedluzamy-etap-odpowiedzialnosci-i-wprowadzamy-dodatkowe-ograniczenia,2022-06-09,2022-06-09T09:53:03Z
R_2fGIOuh4Un4yZPCBp,2065889,update,Change of Policy,Strengthening,timing of policy strengthening,"Poland
November 27th 2020
""
    Assemblies and meetings:

    a maximum of 5 people may participate in the assembly, and the distance between the assemblies must not be less than 100 m;
    events organized at home - with the participation of a maximum of 5 people (this limit does not include the person inviting to the party and people who live or manage with this person).
"" UPDATE: The policy originally set to end on January 17th 2021 will be extended until January 31st 2021",2021-01-11,2021-01-17,2021-01-31,The policy has a clear end date,Poland,POL,PL,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Poland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uOINR2mARcDjy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_337iv0h5dG6Grbd,NA ; http://web.archive.org/web/20210130001430/https://www.gov.pl/web/premier/etap-odpowiedzialnosci-przedluzony-do-31-stycznia,2022-06-21,2022-06-21T10:05:57Z
