record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2YQaa26xRu44hG2Es,2495214Es,new_entry,,,"","The Laos government announced precautionary measures in schools when all schools reopen on June 2. The policy states that administrative staff, teachers and students must wear face masks at all times at school, and parents must also wear masks while picking up their children. The schools should have soap, hand gel, and hand washbasins for students. Teachers should arrange suitable seating for students with social distancing of at least one metre and everyone must have their body temperature checked before entering school premises.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Special provisions exist for how teaching is done which applies to all teachers,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Other conditions not listed above (please provide detail in the text entry)",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",59.3500168449694,55.5368025992086,51.6089427987007,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10AEBNmlNQ4FQfd,http://www.vientianetimes.org.la/freeContent/FreeConten_Students94.php,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_2YQaa26xRu44hG2Gc,2495214Gc,new_entry,,,"","The Laos government announced precautionary measures in schools when all schools reopen on June 2. The policy states that administrative staff, teachers and students must wear face masks at all times at school, and parents must also wear masks while picking up their children. The schools should have soap, hand gel, and hand washbasins for students. Teachers should arrange suitable seating for students with social distancing of at least one metre and everyone must have their body temperature checked before entering school premises.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Special provisions exist for how teaching is done which applies to all teachers,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Other conditions not listed above (please provide detail in the text entry)",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",59.3500168449694,55.5368025992086,51.6089427987007,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10AEBNmlNQ4FQfd,http://www.vientianetimes.org.la/freeContent/FreeConten_Students94.php,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_2YQaa26xRu44hG2Cf,2495214Cf,new_entry,,,"","The Laos government announced precautionary measures in schools when all schools reopen on June 2. The policy states that administrative staff, teachers and students must wear face masks at all times at school, and parents must also wear masks while picking up their children. The schools should have soap, hand gel, and hand washbasins for students. Teachers should arrange suitable seating for students with social distancing of at least one metre and everyone must have their body temperature checked before entering school premises.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Special provisions exist for how teaching is done which applies to all teachers,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",59.3500168449694,55.5368025992086,51.6089427987007,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10AEBNmlNQ4FQfd,http://www.vientianetimes.org.la/freeContent/FreeConten_Students94.php,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_3kcgZiTWMFyQgUjEr,7042929Er,update,End of Policy,,"","Laos Prime Minister Thongloun Sisoulith has ordered the temporary closure of preschools and kindergartens nationwide amid the ongoing global outbreak of the new coronavirus, or covid-19. This order is effective from 17 March.

The Lao government has announced it will close all educational institutions from March 19 until April 21. The previous policy included the closures of only preschools and kindergartens, and the policy had no concrete end date.

The government has announced all students nationwide can go back to schools on June 2, while final-year classes in primary, lower and upper secondary schools began on Monday, May 18.

 UPDATE: According to the latest announcement by the Prime Minister’s Office, issued on May 15, state and private kindergartens, primary and secondary schools, tertiary education institutions, colleges and universities are expected to reopen on June 2 with strict measures. Final-year classes in primary, lower and upper secondary schools began on Monday, May 18.",2020-05-15,2020-05-18,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",59.3500168449694,55.5368025992086,51.6089427987007,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bQ14wJG02EZCFb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FV7ephU6k1KxdH,NA ; http://www.vientianetimes.org.la/freeContent/FreeConten_Students94.php,CoronaNet (original),,2020-06-16,2020-06-16T21:29:50Z
R_3LdtIV1aCEMaXQAEr,7847940Er,update,End of Policy,,"","Starting June 2 in Laos, schools and colleges (including preschools, kindergartens, primary school levels 1-4, secondary school levels 1, 2, 3, 5, and 6, final year classes at vocational schools, teacher training colleges, universities, and training sessions or short courses) may resume classes. UPDATE: Schools will reopen for most classes June 2",2020-05-29,2020-06-02,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KE1lpnz0006Fgt,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,CoronaNet (original),,2020-05-30,2020-05-30T18:57:03Z
R_3LdtIV1aCEMaXQAEs,7847940Es,update,End of Policy,,"","Starting June 2 in Laos, schools and colleges (including preschools, kindergartens, primary school levels 1-4, secondary school levels 1, 2, 3, 5, and 6, final year classes at vocational schools, teacher training colleges, universities, and training sessions or short courses) may resume classes. UPDATE: Schools will reopen for most classes June 2",2020-05-29,2020-06-02,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KE1lpnz0006Fgt,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,CoronaNet (original),,2020-05-30,2020-05-30T18:57:03Z
R_3LdtIV1aCEMaXQAGc,7847940Gc,update,End of Policy,,"","Starting June 2 in Laos, schools and colleges (including preschools, kindergartens, primary school levels 1-4, secondary school levels 1, 2, 3, 5, and 6, final year classes at vocational schools, teacher training colleges, universities, and training sessions or short courses) may resume classes. UPDATE: Schools will reopen for most classes June 2",2020-05-29,2020-06-02,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KE1lpnz0006Fgt,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,CoronaNet (original),,2020-05-30,2020-05-30T18:57:03Z
R_3LdtIV1aCEMaXQACf,7847940Cf,update,End of Policy,,"","Starting June 2 in Laos, schools and colleges (including preschools, kindergartens, primary school levels 1-4, secondary school levels 1, 2, 3, 5, and 6, final year classes at vocational schools, teacher training colleges, universities, and training sessions or short courses) may resume classes. UPDATE: Schools will reopen for most classes June 2",2020-05-29,2020-06-02,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KE1lpnz0006Fgt,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,CoronaNet (original),,2020-05-30,2020-05-30T18:57:03Z
R_3JfuEZVmV17N7WjEr,7847940Er,update,End of Policy,,"","In Laos, starting June 15, all classes at all school levels may resume, but must social distance by at least one meter. UPDATE: All classes may resume June 15 with 1-meter social distancing",2020-05-29,2020-06-15,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4894836716757,48.5048853099814,44.3913195552502,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWcWWV8BuuU7nD,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,CoronaNet (original),,2020-05-30,2020-05-30T18:59:32Z
R_3JfuEZVmV17N7WjEs,7847940Es,update,End of Policy,,"","In Laos, starting June 15, all classes at all school levels may resume, but must social distance by at least one meter. UPDATE: All classes may resume June 15 with 1-meter social distancing",2020-05-29,2020-06-15,,,Laos,LAO,LA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4894836716757,48.5048853099814,44.3913195552502,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DMiki7o51mr7awh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWcWWV8BuuU7nD,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,CoronaNet (original),,2020-05-30,2020-05-30T18:59:32Z
