record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3F2Lqfu29vBeTV7Gv,3930124Gv,new_entry,,,"","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-08,2020-03-08,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wblwmdEpl7TWTt,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html,CoronaNet (original),,2020-05-16,2020-05-16T16:09:32Z
R_3F2Lqfu29vBeTV7Fc,3930124Fc,new_entry,,,"","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-08,2020-03-08,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wblwmdEpl7TWTt,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html,CoronaNet (original),,2020-05-16,2020-05-16T16:09:32Z
R_24BjH8moWNhRDOqFa,7322786Fa,new_entry,,,"",The Vatican Apostolic Archive closed to visitors on March 6.,2020-03-06,2020-03-09,,The policy’s end date is unknown or unreported,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public libraries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sTECT2xa1DmKvM5,https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/,CoronaNet (original),,2021-06-04,2021-06-04T15:44:02Z
R_1rxpRwsgExlaqs6Fa,7322786Fa,update,End of Policy,,"","The Vatican Apostolic Archive closed to visitors on March 6. UPDATE: Vatican archives reopened to scholars on June 1, 2020.",2020-03-06,2020-03-09,2021-06-01,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public libraries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sTECT2xa1DmKvM5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R1Tq2cdBTyYoXPH,NA ; https://angelusnews.com/news/vatican/vatican-archives-will-reopen-to-scholars-june-1/ ; https://www.catholicnewsagency.com/news/44659/vatican-archives-will-reopen-to-scholars-june-1,CoronaNet (original),,2021-05-01,2021-05-01T07:25:07Z
R_1eFtTPQ3uZxArZRGv,5340498Gv,new_entry,,,"","As of March 10 Saint Peter’s Square and Basilica are closed to guided tours and tourists. These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-10,2020-03-10,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,,,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etwSManvC71k0s,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-05-28,2020-05-28T13:56:58Z
R_1eFtTPQ3uZxArZREg,5340498Eg,new_entry,,,"","As of March 10 Saint Peter’s Square and Basilica are closed to guided tours and tourists. These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-10,2020-03-10,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,,,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etwSManvC71k0s,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-05-28,2020-05-28T13:56:58Z
R_3h09fdZFxIiw2YGCo,929732Co,new_entry,,,"","As of March 10, Vatican City will close the two sale points of the Libreria Editrice Vaticana, the publishing house of the state. One of these sale points is located in the city, in Piazza San Pietro and the other is located in Rome in Piazza Pio XII. These two sale points will reopen on April 3.",2020-03-10,2020-03-10,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2THGR92kgCBbYT3,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-05-29,2020-05-29T13:52:55Z
R_3MEX9zEBqzVcholEg,7287264Eg,new_entry,,,"","On March 10, the Vatican closed ""the mobile unit of the Vatican Post Office in Saint Peter’s Square."" The unit will reopen on April 3.",2020-03-10,2020-03-10,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Vatican,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e3xdlvvoF1ECDq,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-05-29,2020-05-29T14:07:53Z
R_RJknxaJMMIF0HYJGv,8889802Gv,new_entry,,,"",As of March 10 the Vatican has closed St. Peter's Square and Basilica to guided tours and tourists. This policy will remain in force until April 3.,2020-03-10,2020-03-10,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Vatican,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27PZiyqecb0O3nX,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-06-01,2020-06-01T14:27:10Z
R_28BZt4zeCtaHxT3Gv,5340498Gv,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 10 Saint Peter’s Square and Basilica are closed to guided tours and tourists. The pharmacy and the Annona supermarket remain open, but with restricted entry. The mobile unit of the Vatican Post Office in Saint Peter’s Square, the two sale points of the Libreria Editrice Vaticana, the Photographic Service of L’Osservatore Romano, which will remain accessible online, and the clothing warehouse will remain closed.
The canteen for employees will be closed to the public from March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State.
These measures will remain in force, unless further indications are given, until 3 April 2020. UPDATE: The Holy See has decided to extend until 13 April inclusive the measures adopted so far to avoid the spread of the coronavirus, in coordination with the provisions issued by the Italian authorities on 1 April 2020.",2020-03-10,2020-03-10,2020-04-13,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etwSManvC71k0s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lfRdoiw1iSIhMd,NA ; https://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/04/03/200403c.html,CoronaNet (original),,2020-05-20,2020-05-20T15:29:47Z
R_28BZt4zeCtaHxT3Eg,5340498Eg,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 10 Saint Peter’s Square and Basilica are closed to guided tours and tourists. The pharmacy and the Annona supermarket remain open, but with restricted entry. The mobile unit of the Vatican Post Office in Saint Peter’s Square, the two sale points of the Libreria Editrice Vaticana, the Photographic Service of L’Osservatore Romano, which will remain accessible online, and the clothing warehouse will remain closed.
The canteen for employees will be closed to the public from March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State.
These measures will remain in force, unless further indications are given, until 3 April 2020. UPDATE: The Holy See has decided to extend until 13 April inclusive the measures adopted so far to avoid the spread of the coronavirus, in coordination with the provisions issued by the Italian authorities on 1 April 2020.",2020-03-10,2020-03-10,2020-04-13,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etwSManvC71k0s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lfRdoiw1iSIhMd,NA ; https://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/04/03/200403c.html,CoronaNet (original),,2020-05-20,2020-05-20T15:29:47Z
R_0kz5yjN5C1dRDQRGv,5340498Gv,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 10 Saint Peter’s Square and Basilica are closed to guided tours and tourists. The pharmacy and the Annona supermarket remain open, but with restricted entry. The mobile unit of the Vatican Post Office in Saint Peter’s Square, the two sale points of the Libreria Editrice Vaticana, the Photographic Service of L’Osservatore Romano, which will remain accessible online, and the clothing warehouse will remain closed.
The canteen for employees will be closed to the public from March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State.
These measures will remain in force, unless further indications are given, until 3 April 2020. UPDATE: The Holy See, following the communiqué of 3 April, extends all the measures taken to date to deal with the Covid-19 health emergency until 3 May inclusive.",2020-03-10,2020-03-10,2020-05-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etwSManvC71k0s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CjlogrC5bfkvjTH,NA ; https://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/04/14/200414b.html,CoronaNet (original),,2020-05-20,2020-05-20T17:21:05Z
R_0kz5yjN5C1dRDQREg,5340498Eg,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 10 Saint Peter’s Square and Basilica are closed to guided tours and tourists. The pharmacy and the Annona supermarket remain open, but with restricted entry. The mobile unit of the Vatican Post Office in Saint Peter’s Square, the two sale points of the Libreria Editrice Vaticana, the Photographic Service of L’Osservatore Romano, which will remain accessible online, and the clothing warehouse will remain closed.
The canteen for employees will be closed to the public from March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State.
These measures will remain in force, unless further indications are given, until 3 April 2020. UPDATE: The Holy See, following the communiqué of 3 April, extends all the measures taken to date to deal with the Covid-19 health emergency until 3 May inclusive.",2020-03-10,2020-03-10,2020-05-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etwSManvC71k0s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CjlogrC5bfkvjTH,NA ; https://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/04/14/200414b.html,CoronaNet (original),,2020-05-20,2020-05-20T17:21:05Z
R_10wIUHBscbd3dSMEg,2453977Eg,new_entry,,,"","Vatican City has announced that ""the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."" This policy will remain in force until April 3.",2020-03-10,2020-03-11,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rUXOltQqVi2bMN,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-05-28,2020-05-28T18:24:15Z
R_W80t532ws5z7ZWpEg,2453977Eg,update,End of Policy,,"","Vatican City has announced that ""the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."" The canteen opened May 12 with health and distancing measures in place. UPDATE: The canteen opened on May 12 with health and distancing policies in place.",2020-03-10,2020-03-11,2020-05-12,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rUXOltQqVi2bMN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1irrtW4P3lqwKvg,NA ; https://www.ilgazzettino.it/italia/cronaca_bianca/coronavirus_vaticano_papa_francesco_mascherine_operai_contagio_curia_fase2-5223397.html,CoronaNet (original),,2020-07-01,2020-07-01T20:29:08Z
R_2R4dMUNK1TWLK7MEz,6282806Ez,new_entry,,,"","On March 19, 2020, the Vatican announced the ""the suspension until 3 April 2020 of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods.""",2020-03-19,2020-03-19,2020-04-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public courts,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9soJw9eBIPbPVyp,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html,CoronaNet (original),,2020-06-01,2020-06-01T13:29:07Z
R_qyA4O4B4OKK1nz3Fa,7322786Fa,update,Change of Policy,Strengthening,timing of policy strengthening,"The Vatican Apostolic Archive closed to visitors on March 6. It will remain closed until further notice. UPDATE: There was no original end date to the closure of the Archives, but a new announcement on the 30th of March indefinitely extended the closure.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public libraries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sTECT2xa1DmKvM5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ho8DoMhNCoBtHm,https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/,CoronaNet (original),,2021-06-04,2021-06-04T15:46:32Z
R_3nocuaXt7qQ7UbcEg,2453977Eg,update,Change of Policy,Strengthening,"","Vatican City has announced that ""the canteen for employees will be closed to the public from tomorrow, March 11, when a meal delivery service will be activated at the request of the various bodies and entities of the Holy See and Vatican City State."" This policy will remain in force through April 13. UPDATE: The canteen was originally scheduled to reopen on April 3, but the closure has been extended through April 13.",2020-04-03,2020-04-03,2020-04-14,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rUXOltQqVi2bMN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ist5KpqpuPXCUi,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-06-02,2020-06-02T13:54:09Z
R_1dKuxH5QVu1UTO0Co,929732Co,update,Change of Policy,Strengthening,"","As of March 10, Vatican City will close the two sale points of the Libreria Editrice Vaticana, the publishing house of the state. One of these sale points is located in the city, in Piazza San Pietro and the other is located in Rome in Piazza Pio XII. These two sale points will remain closed through April 13. UPDATE: The two sale points were scheduled to reopen on April 3, but will now remain closed through April 13.",2020-04-03,2020-04-03,2020-04-14,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2THGR92kgCBbYT3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tKx1jZVYX2CnN29,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-06-02,2020-06-02T14:00:40Z
R_337N6h1APNbaQe7Eg,7287264Eg,update,Change of Policy,,"","On March 10, the Vatican closed ""the mobile unit of the Vatican Post Office in Saint Peter’s Square."" The unit will remain closed through April 13. UPDATE: The mobile unit was scheduled to open on April 3, but the unit will now remain closed through April 13.",2020-04-03,2020-04-03,2020-04-14,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Vatican,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e3xdlvvoF1ECDq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s4F6WJOsRihAOIh,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-06-02,2020-06-02T14:02:49Z
R_3HvLAyiHzczNPyCGv,8889802Gv,update,Change of Policy,Strengthening,"","As of March 10 the Vatican has closed St. Peter's Square and Basilica to guided tours and tourists. This policy will remain in force through April 13. UPDATE: The Square and Basilica were scheduled to open April 3, but will now remain closed through April 13.",2020-04-03,2020-04-03,2020-04-14,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Vatican,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27PZiyqecb0O3nX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10GzHPstO5ALfFr,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html,CoronaNet (original),,2020-06-02,2020-06-02T14:05:51Z
R_W6w0DuRQEoMmyU9Ez,6282806Ez,update,Change of Policy,Strengthening,"","On March 19, 2020, the Vatican announced the ""the suspension...of all court activities in progress at the judicial offices of the Vatican City State, as well as the related forfeiture and limitation periods."" The courts will remain closed through April 13. UPDATE: Public courts were scheduled to open April 3, but will now remain closed through April 13.",2020-04-03,2020-04-03,2020-04-14,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public courts,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9soJw9eBIPbPVyp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ikThI9D9s9IbxS,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/19/200319d.html,CoronaNet (original),,2020-06-02,2020-06-02T14:11:16Z
R_zSXyq7SHfZtQs0NGv,3930124Gv,update,Change of Policy,Strengthening,timing of policy strengthening,"The Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas will all remain closed through May 3. UPDATE: The Holy See, following the communiqué of 3 April, extends all the measures taken to date to deal with the Covid-19 health emergency until 3 May inclusive.",2020-04-04,2020-04-04,2020-05-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,,,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wblwmdEpl7TWTt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sbwSxMkJcn5rnc,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html,CoronaNet (original),,2020-08-15,2020-08-15T14:20:09Z
R_zSXyq7SHfZtQs0NFc,3930124Fc,update,Change of Policy,Strengthening,timing of policy strengthening,"The Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas will all remain closed through May 3. UPDATE: The Holy See, following the communiqué of 3 April, extends all the measures taken to date to deal with the Covid-19 health emergency until 3 May inclusive.",2020-04-04,2020-04-04,2020-05-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,,,"",,Vatican,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wblwmdEpl7TWTt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sbwSxMkJcn5rnc,http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html,CoronaNet (original),,2020-08-15,2020-08-15T14:20:09Z
R_2AXQGfHmACQFN1GGv,8889802Gv,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 10 the Vatican has closed St. Peter's Square and Basilica to guided tours and tourists. This policy will remain in force through May 3. UPDATE: The Square and Basilica, originally closed through April 13, will now remain closed through May 3.",2020-04-14,2020-04-14,2020-05-04,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Vatican,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27PZiyqecb0O3nX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3scAoHoXFIx8awq,NA ; http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/04/14/200414b.html,CoronaNet (original),,2020-06-02,2020-06-02T14:27:38Z
R_TgXD7I3zOzZEcFzEg,7287264Eg,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 10, the Vatican closed ""the mobile unit of the Vatican Post Office in Saint Peter’s Square."" The unit will remain closed through May 3. UPDATE: The unit of the post office, closed through April 13, will now remain closed through May 3.",2020-04-14,2020-04-14,2020-05-03,The policy has a clear end date,Vatican,VAT,VA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Vatican,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e3xdlvvoF1ECDq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bUWZGTGIvr0FTz,NA ; http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/04/14/200414b.html,CoronaNet (original),,2020-06-02,2020-06-02T14:33:25Z
