record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3ikvgQihmh00IUnNA,6729970,new_entry,,,"",Authorities of Maldives to place the Greater Malé area under lockdown for further 24 hours as of April 16 to prevent the spread of coronavirus disease (COVID-19).,2020-04-16,2020-04-16,2020-04-17,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bIBhmZFgksKLJRf,https://crisis24.garda.com/alerts/2020/04/maldives-authorities-extend-24-hour-curfew-in-the-greater-male-area-april-16-update-6,CDC_ITF,CDC-ITF-MV-00028_1,2023-05-05,2023-05-05T09:35:39Z
R_3pf2daD1fC9MkDvNA,5595191,new_entry,,,"",Authorities of Maldives to place the Greater Malé area under lockdown for further 24 hours as of April 16 to prevent the spread of coronavirus disease (COVID-19).,2020-04-16,2020-04-16,2020-04-17,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rpSYBnO7nCKTRx,https://crisis24.garda.com/alerts/2020/04/maldives-authorities-extend-24-hour-curfew-in-the-greater-male-area-april-16-update-6,CDC_ITF,CDC-ITF-MV-00028_1,2023-05-06,2023-05-06T09:20:24Z
R_2uJoqeoLM0BcnBmNA,9038448,update,Change of Policy,Strengthening,timing of policy strengthening,"The Director General of Public Health, Maldives on April 15, 2020 issued a notice that all individuals are to stay home for a period of  24 hours which was later extended to April 16, 2020 for another 24 hours.

Members of the Maldives Police Service and Maldives National Defense Force, Health professionals, and individuals and media staff provided with a special pass from the National Emergency Operations Centre are exempted.

The lock down has been extended since April 16th, through two extension notices, until May 28th, 2020. UPDATE: The lock down period was extended until My 28th, 2020, by the Health Protection Agency.",2020-04-17,2020-04-17,2020-05-28,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Maldives,One or more cities within one or more countries,,,"Male (Male, Villimale, and Hulhumale)",,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AEUckHFSx4jIlPP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6NZwXdGoG9v44,NA ; https://edition.mv/news/16441 ; https://edition.mv/news/16699,CoronaNet (original),,2020-08-20,2020-08-20T11:40:31Z
R_3oUaMg8MoScX1CWNA,6729970,update,Change of Policy,Strengthening,timing of policy strengthening,"Authorities of Maldives to place the Greater Malé area under lockdown for further 24 hours as of April 16 to prevent the spread of coronavirus disease (COVID-19). UPDATE: The original lockdown was set to last until April 17, it has been extended to April 30. The Maldivian government extends the lockdown imposed in the Greater Male region for 14 days on April 17.",2020-04-16,2020-04-17,2020-04-30,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bIBhmZFgksKLJRf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dG7Mqm3ymUb5UH,NA ; https://crisis24.garda.com/alerts/2020/04/maldives-authorities-announce-14-day-lockdown-in-male-region-april-17-update-7,CDC_ITF,CDC-ITF-MV-00028_1; CDC-ITF-MV-00029_1,2023-05-05,2023-05-05T09:41:56Z
R_24PgPBUFJg4m8l4NA,586648,new_entry,,,"","Maldivian authorities announced on Wednesday, April 29, that the 24-hour lockdown in the Greater Male region will be extended for a further 14 days from Thursday, April 30.",2020-04-29,2020-04-30,2020-05-14,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21ihaNvVi1AezEh,https://crisis24.garda.com/alerts/2020/04/maldives-government-extends-24-hour-lockdown-in-greater-male-region-until-may-14-update-8,CDC_ITF,CDC-ITF-MV-00030_1,2023-05-05,2023-05-05T12:13:33Z
R_2WDqxj3rX5UDdN3NA,2241076,new_entry,,,"","As of November 7, 2020, Authorities of Maldives shorten Greater Male’s curfew hours and ease other COVID-19 measures.",2020-11-07,2020-11-07,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0ju3iWt1RxG8RMd,https://crisis24.garda.com/alerts/2020/11/maldives-authorities-shorten-greater-males-curfew-hours-and-ease-other-covid-19-measures-november-7-update-19,CDC_ITF,CDC_ITF_203144_1,2023-05-05,2023-05-05T09:53:49Z
R_1dgLajC1jcsZdhMDe,6526092,new_entry,,,"","President Ibrahim Mohamed Solih of Maldives, announced during a cabinet meeting on April 13th, 2020 that a ""National Taskforce on Resilience Building and Economic Recovery"" would be created  to prepare for the eventual lifting of the 'State of Public Health Emergency' imposed in response to the ongoing global COVID-19 pandemic",2020-04-13,2020-04-13,2020-04-15,The policy is a one-time measure (e.g. publication of guidelines),Maldives,MDV,MV,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xFUL8zATCvBfx8,https://edition.mv/news/16583,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_UxZaTjOd1tn61kRNA,2030768,new_entry,,,"","Mar. 12 --- ,,The Maldives government says it has built the world's first coronavirus resort to quarantine patients on an island called Villivaru in the Kaafu Atoll, about 24km (15 miles) north of Malé, the capital city. ''",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The Maldives government says it has built the world's first coronavirus resort to quarantine patients on an island called Villivaru in the Kaafu Atoll, about 24km (15 miles) north of Malé, the capital city.",,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SiBzBpaFu13izL,https://www.scmp.com/video/asia/3074862/maldives-builds-worlds-first-coronavirus-quarantine-resort,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_erhtR5ECxxv3JfPBw,393213,new_entry,,,"","As of March 14, 2020 , as per protocol Maldivian national who arrived in Maldives from Bangladesh, is being placed under 14-day quarantine",2020-03-14,2020-03-14,2020-03-19,The policy has a clear end date,Maldives,MDV,MV,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bangladesh,"One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jU62Lt6mlW0fXg,https://web.archive.org/web/20200319050044/https://covid19.health.gov.mv/updates-14-march-2020/,CoronaNet (original),,2023-07-23,2023-07-23T21:16:06Z
R_1k00QBo4c8FcROEGd,6497289,new_entry,,,"",As of March 18 2020 a mandatory 14-day quarantine for entering travelers. Maldivians arriving from other countries will be kept under 14 days home quarantine. Violating the formal notice on quarantine   isolation under the Public Health Act will be fined up to MVR 5000.,2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,,All kinds of transport,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pa2nJhEl0rT8pZ,https://web.archive.org/web/20200319045946/https://covid19.health.gov.mv/updates-as-of-1120/,CDC_ITF,CDC-ITF-MV-00024_1,2023-07-24,2023-07-24T14:47:00Z
R_ukcB9Tem0umUHsJGd,3120668,new_entry,,,"",As of March 18 2020 Mandatory 14-day quarantine for entering travelers. Maldivians arriving from other countries will be kept under 14 days home quarantine. Violating the formal notice on quarantine   isolation under the Public Health Act will be fined up to MVR 5000.,2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,,All kinds of transport,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OZlXYQMm7ni1UQ,https://web.archive.org/web/20200319045946/https://covid19.health.gov.mv/updates-as-of-1120/,CDC_ITF,CDC-ITF-MV-00024_1,2023-07-25,2023-07-25T14:39:51Z
R_3jSUp1fV1RZQf9PBw,8075585,new_entry,,,"","The Director General of Public Health, Maldives, on May 2nd, 2020 issued a notice for the quarantining of  migrant workers living in the greater Male area  (Male', Vilimale, and Hulhumale'), in a place designated by the National Emergency Operation Centre (NEOC).The migrant workers include those who don't have specified work places or designated living quarters, those who are presently living in residences monitored by the Maldives Police Service who have exposure to large numbers of people who have contracted Covid-19, those who have been in direct or indirect contact and have a risk of contracting Covid-19, and those who are not included in the above categories but are at risk of contracting Covid-19.",2020-05-02,2020-05-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Maldives,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,"Male', Villimale, Hulhumale'",Other,Migrant workers (please note their occupation in the text entry where applicable),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GDkn8Gu2evpQ5w,https://covid19.health.gov.mv/wp-content/uploads/2020/05/Order-No-41-ENG.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_24ubiIJcaRvkXe6Ff,6141575,new_entry,,,"","As of September 15, 2020, the Ministry of Tourism in Maldives announced that the guests of resorts are not allowed to move between inter-resort facilities without quarantine.",2020-09-15,2020-09-15,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ylM26MdQBmNCoA9,https://visitmaldives.s3.amazonaws.com/2ywDBLqN/z1jfb8do.pdf,ACAPS,ACAPS_138348,2023-03-04,2023-03-04T16:42:08Z
R_3fTR1Gt5TIw38YJGd,7351871,new_entry,,,"","On Saturday, November 7, health authorities announced that all residents of Male, Hulhumale, and Vilimale, traveling to other islands will be required to observe a 14-day quarantine period.",2020-11-07,2020-11-07,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A7m9Bhp8InpLNXX,https://crisis24.garda.com/alerts/2020/11/maldives-authorities-shorten-greater-males-curfew-hours-and-ease-other-covid-19-measures-november-7-update-19,CDC_ITF,CDC_ITF_203139_1,2023-03-04,2023-03-04T16:27:49Z
R_3fTR1Gt5TIw38YJFf,7351871,new_entry,,,"","On Saturday, November 7, health authorities announced that all residents of Male, Hulhumale, and Vilimale, traveling to other islands will be required to observe a 14-day quarantine period.",2020-11-07,2020-11-07,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A7m9Bhp8InpLNXX,https://crisis24.garda.com/alerts/2020/11/maldives-authorities-shorten-greater-males-curfew-hours-and-ease-other-covid-19-measures-november-7-update-19,CDC_ITF,CDC_ITF_203139_1,2023-03-04,2023-03-04T16:27:49Z
R_269iIYQGmXixwChBc,3009252Bc,new_entry,,,"","The Director General of Public Health, Maldives, issued a notice for all guesthouses and city hotels operating in Maldives to suspend all tourist check-ins, effective from March 31, 2020, 6:00 pm.Tourists who have already checked in shall be allowed to stay for the duration of their booking.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e1WehY25QiDwGl,https://covid19.health.gov.mv/wp-content/uploads/2020/04/number-27-2020_ENG04042020234103.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_1itz8vKM5txgjMjFn,1475485Fn,new_entry,,,"","The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, there will be restriction on take-away services from cafes and restaurants in Male', Hulhumale', and Villimale'  between 12:00am and 6:00am",2020-04-01,2020-04-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry)Takeaway only,No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,Other,Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x5xBZFqZnyVwE5b,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_1FIMWJlFK1i7c5GBd,6011737Bd,new_entry,,,"","The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all construction work in Male', Hulhumale', and Villimale' is to be halted between 5:00pm and 6:00am.",2020-04-01,2020-04-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Construction"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,Other,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lxCONpeN1K8xiz,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_21j5ivEm3KvmFWSGa,7645133Ga,new_entry,,,"","The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,Other,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8FVHproy7PoSsAp,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_21j5ivEm3KvmFWSGg,7645133Gg,new_entry,,,"","The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,Other,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8FVHproy7PoSsAp,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_21j5ivEm3KvmFWSBc,7645133Bc,new_entry,,,"","The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,Other,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8FVHproy7PoSsAp,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,CoronaNet (original),,2022-05-30,2022-05-30T23:59:59Z
R_1EjtHEhAKgWLLPyAj,2909009Aj,new_entry,,,"","President Ibrahim Mohamed Solih of Maldives announced that all government offices would be shut down for a period of one week from March 19 - 26th 2020, as a precaution against the spread of corona virus.",2020-03-18,2020-03-19,2020-08-26,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with no conditions attached,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24vGY8FAmoc2WhT,https://raajje.mv/73495,CoronaNet (original),,2020-08-20,2020-08-20T10:14:22Z
R_1FJ4MiagoRtKjf9Aj,1801071Aj,new_entry,,,"","President Ibrahim Mohamed Solih of Maldives announced the closure of government offices starting on April 15, 2020 for a 14 day period. This period was extended twice until May 28th, 2020.",2020-04-15,2020-04-15,2020-05-28,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with no conditions attached,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Gy8ri2byqQRp0A,https://edition.mv/news/16462 ; https://edition.mv/news/16733,CoronaNet (original),,2020-08-20,2020-08-20T10:57:51Z
R_x3YwQSolrtKKwRrEd,6055839,new_entry,,,"","The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that outside of the hours between 5:00pm and 8pm congregations of more that three people are not allowed in public.

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.
",2020-03-31,2020-04-02,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', Villimale'",,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bkjJN2KjIPSKQpU,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf,CoronaNet (original),,2022-07-04,2022-07-04T15:45:30Z
