record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1QhbxIsMwzjbZxfNA,7552003,new_entry,original,,,"In Zimbabwe, no low-risk sports event may take place earlier than 8am or later than 3pm on any day. Announced July 22 with the new lockdown regulations.",2020-07-22,2020-07-22,,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.0237251852541,65.2312928362448,61.907966526352,98,https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf,2020-07-26,2020-07-26T14:26:10Z
R_pRDKdHyAd8ciS8VNA,8818394,new_entry,original,,,"No mass gathering in Zimbabwe is allowed to take place earlier than 8am or later than 3pm on any day, from July 22. This excludes gathering for use of transport, at a hospital or health service provider, at a chemist, or essential service.",2020-07-22,2020-07-22,,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",68.0237251852541,65.2312928362448,61.907966526352,98,https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf,2020-07-26,2020-07-26T14:34:24Z
R_2EnkPbUD6nImrNVNA,5153259,update,original,Change of Policy,Relaxing,The Zimbabwean government has reviewed the curfew times. The new curfew time now from 8pm to 5am. UPDATE: The Zimbabwean government has reviewed the curfew times. The new curfew time now from 8pm to 5am.,2020-07-22,2020-07-22,,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",68.0237251852541,65.2312928362448,61.907966526352,98,NA ; https://www.timeslive.co.za/amp/news/africa/2021-02-15-zimbabwe-relaxes-the-rules-as-lockdown-extended-another-two-weeks/,2021-02-25,2021-02-25T19:27:12Z
R_1gIoGThyT3yiXuUNA,5153259,update,original,Change of Policy,Relaxing,"The government has since relaxed the curfew from 6pm-6am curfew to 8pm-6am curfew. This is a effort to open up businesses and relax covid-19 regulations. UPDATE: When the lockdown was implemented in Zimbabwe, the government initiated a 6pm to 6am curfew. The government has since relaxed the curfew as it is now from 8pm to 6am.",2020-08-19,2020-08-19,,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",69.9833750858427,66.8392927510856,63.7855411244596,103,NA ; https://africa.cgtn.com/2020/08/19/curfew-hours-reduced-in-zimbabwe-as-business-hours-extended/,2020-10-14,2020-10-14T18:40:38Z
R_1kFI3qi4OQCYe8ANA,5153259,update,original,Change of Policy,Relaxing,"As of 27 October the Zimbabwe curfew times will start at 22:00 to 06:00.  The minister of information noted “the Cabinet wishes to inform the public that border operating hours are being fixed between 0600 and 1800 hours until further assessment of the situation. Curfew hours are being extended beyond the current 2000 hours to 2200 hours for the convenience of those who are cleared late at ports of entry.”
 UPDATE: Zimbabwean curfew ran from 20:00 to 06:00. It has now been revised to be from 22:00 to 06:00.",2020-10-27,2020-10-27,,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",70.8085217483899,67.6537654057822,64.548480778706,119,NA ; http://newsofthesouth.com/zimbabwe-to-re-open-borders-on-phased-approach-starting-december/,2020-10-28,2020-10-28T09:46:38Z
R_3O1vlvXhSGDAiyUNA,5153259,update,correction,,Relaxing,"The Zimbabwean minister of health has, on the 3rd of January 2021, announced a tighter curfew for Zimbabweans. The new curfew is meant to take effect as from 03 January 2021 and is meant to last for a duration of 30 days. The new curfew times start at 6pm and ends at 6am the  following day. UPDATE: The Zimbabwean minister of health has, on the 3rd of January 2021, announced a tighter curfew for Zimbabweans. The new curfew is meant to take effect as from 03 January 2021 and is meant to last for a duration of 30 days. The new curfew times start at 6pm and ends at 6am the  following day.",2021-01-03,2021-01-03,2021-02-03,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",72.0229569026542,68.741929745619,65.7171448117038,120,1285955119620730881 ; https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf,2021-04-28,2021-04-28T20:27:18Z
R_8GpZWVOUR0mFvLXNA,6378229,new_entry,original,,,"On the 1st of March 2021 The Zimbabwean  president has announced that  curfew times will be relaxed, the new curfew time will start at 10pm and end at 4:30am.",2021-03-01,2021-03-01,,Zimbabwe,ZWE,ZW,National,1,,,,Curfew,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.reuters.com/article/uk-health-coronavirus-zimbabwe-lockdown-idUSKCN2AT2WQ,2021-04-28,2021-04-28T19:27:31Z
R_eyT6hNyyH2jwxhvCa,7253204,new_entry,original,,,"In Zimbabwe, screening of passengers arriving from COVID 19 affected countries commenced on the 22nd January.",2020-01-22,2020-01-22,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Bolivia,"One or more countries, but not all countries",,,,,,,,Mandatory (Unspecified/Implied),National Government,17.4659804526622,12.883772469053,8.76853656117291,67,http://www.mohcc.gov.zw/index.php?option=com_phocadownload&view=category&id=13&Itemid=744,2020-05-09,2020-05-09T20:03:05Z
R_22Y8hMzUktqd1dqNA,2537792,new_entry,original,,,"Zimbabwe announced additional measures to minimize spread of COVID-19. Government decided to ban all non-essential travel and traffic both inbound and outbound, except for movement of cargo. The government will close all borders to human traffic, excluding returning residents.",2020-03-23,2020-03-23,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Other,Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.9817111722878,54.5993850941761,51.3592195758094,46,http://www.mohcc.gov.zw/index.php?option=com_phocadownload&view=category&id=15&Itemid=741,2020-04-03,2020-04-03T10:01:43Z
R_3I49emdiioV705kDc,5122696,new_entry,original,,,"In Zimbabwe, President Emmerson Mnangagwa announced on March 23 that the country will close its borders to foreign nationals effective immediately.",2020-03-23,2020-03-23,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,"One or more countries, but not all countries",,,,,,,,Mandatory (Unspecified/Implied),National Government,57.9817111722878,54.5993850941761,51.3592195758094,46,https://www.garda.com/crisis24/news-alerts/325916/zimbabwe-authorities-shut-borders-as-of-march-23-update-2,2020-05-26,2020-05-26T11:00:15Z
R_2QzmI9QVEjMPtvcDc,7981011,new_entry,correction,,,"Zimbabwean President Emmerson Mnangagwa announced on Monday, March 23, that the country will close its borders to foreign nationals effective immediately.",2020-03-23,2020-03-23,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,57.9817111722878,54.5993850941761,51.3592195758094,46,https://www.garda.com/crisis24/news-alerts/325916/zimbabwe-authorities-shut-borders-as-of-march-23-update-2,2020-10-27,2020-10-27T21:27:10Z
R_1Kj2cIufTaMv1rSGh,7370542,new_entry,original,,,"Visas or permits held by foreign nationals in Zimbabwe are extended so that the period of national lockdown is not included as part of the period which the individual is permitted to be in Zimbabwe, as of March 28.",2020-03-28,2020-03-28,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Zimbabwe,One or more countries and one or more regional groupings,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Not Applicable,Mandatory (Unspecified/Implied),National Government,61.9226171791479,59.1012575949081,56.3916948899007,42,https://www.veritaszim.net/node/4046,2020-07-02,2020-07-02T13:46:34Z
R_24vf5XcfLBHO5A2Dc,7556284,new_entry,original,,,"All airports and aerodromes in Zimbabwe are closed as of March 30 for 21 days, except for international airports in Harare, Bulawayo and Victoria Falls (the Robert Gabriel Mugabe, Joshua Mqabuko Nkomo, and Victoria Falls International Airport respectively). All aerial transport is prohibited, except for essential services, health reasons, transport of water/fuel/food/medical supplies/basic goods and the movement of police or Defence Forces personnel.",2020-03-28,2020-03-30,2020-04-19,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.5533748032276,62.3863414248648,59.7169805829386,51,http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf,2020-06-03,2020-06-03T16:20:48Z
R_12x7y70LTXSyHWGDc,7556284,update,original,Change of Policy,Strengthening,"All airports and aerodromes in Zimbabwe are closed as of March 30 until May 3, except for international airports in Harare, Bulawayo and Victoria Falls (the Robert Gabriel Mugabe, Joshua Mqabuko Nkomo, and Victoria Falls International Airport respectively). All aerial transport is prohibited, except for essential services, health reasons, transport of water/fuel/food/medical supplies/basic goods and the movement of police or Defence Forces personnel. UPDATE: The original airport closure and restrictions on aerial transportation was set to end on April 19, it has been extended until May 3.",2020-04-19,2020-04-19,2020-05-03,Zimbabwe,ZWE,ZW,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",69.5598191261404,66.5890438585172,63.7284342227119,51,NA ; http://www.veritaszim.net/sites/veritas_d/files/SI%202020-093%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%203%29.pdf,2020-06-04,2020-06-04T14:21:00Z
R_2ONMqRvpelA4rT5Ca,9523511,new_entry,original,,,Transit of any national/resident of a Southern African Development Community (SADC) country through Zimbabwe via a land border must adhere to the following as of August 20th: a COVID-19 free certificate issued within the last 7 working days must be provided and a COVID-19 test must be made.,2020-08-20,2020-08-20,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Angola,Botswana,Comoros,Democratic Republic of the Congo,Eswatini,Lesotho,Madagascar,Malawi,Mauritius,Mozambique,Namibia,Seychelles,South Africa,Tanzania,Zambia,Zimbabwe",One or more countries and one or more regional groupings,,,,,Citizen Residents,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",70.16043424365,66.8669760180937,63.7129030911667,104,https://www.veritaszim.net/node/4387,2020-09-01,2020-09-01T13:25:17Z
R_2ONMqRvpelA4rT5Bx,9523511,new_entry,original,,,Transit of any national/resident of a Southern African Development Community (SADC) country through Zimbabwe via a land border must adhere to the following as of August 20th: a COVID-19 free certificate issued within the last 7 working days must be provided and a COVID-19 test must be made.,2020-08-20,2020-08-20,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Health Certificates,,,"Angola,Botswana,Comoros,Democratic Republic of the Congo,Eswatini,Lesotho,Madagascar,Malawi,Mauritius,Mozambique,Namibia,Seychelles,South Africa,Tanzania,Zambia,Zimbabwe",One or more countries and one or more regional groupings,,,,,Citizen Residents,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",70.16043424365,66.8669760180937,63.7129030911667,104,https://www.veritaszim.net/node/4387,2020-09-01,2020-09-01T13:25:17Z
R_6Lr6lToQZwplqspDc,3733445,new_entry,original,,,The entry of any expert or specialist employed under the Zimbabwe Investment and Development Agency into Zimbabwe will be permitted as of August 20th. The expert/specialist will be subject to normal immigration procedures for a returning citizen or resident.,2020-08-20,2020-08-20,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,One or more countries and one or more regional groupings,,,,,Other,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",70.16043424365,66.8669760180937,63.7129030911667,104,https://www.veritaszim.net/node/4387,2020-09-01,2020-09-01T13:46:17Z
R_Zsi82rCr3AVGH3bBx,6933079,new_entry,original,,,"The Zimbabwe has made an announcement that passengers who arrive in Zimbabwe with no covid19 test will be tested on arrival or quarantine for 14 days in a government center.

",2020-10-23,2020-10-23,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Health Certificates,,,Zimbabwe,All countries,,,,,Other,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,70.9023226066454,67.8876537809293,64.9210268016048,118,"Arriving passengers without a COVID-19 test must either be tested upon arrival or quarantine in a government center for 14 days.  Diplomats are exempt from the testing requirement, but must still respect the 14-day home quarantine.  Borders remain open for cargo.",2020-10-24,2020-10-24T09:05:39Z
R_Zf4Ob7fcGHTLOvfDc,3156479,new_entry,original,,,"The Zimbabwean government has announced a phased reopening of the borders as from 01 December 2020. The minister of information noted that  “The borders will open first to private passenger vehicles and pedestrian traffic as from 1st December 2020, while further assessment is being undertaken with regard to preparations for handling public passenger transport”.
",2020-10-27,2020-12-01,,Zimbabwe,ZWE,ZW,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,All countries,,,,,Other,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,71.0143924595903,67.5275718720323,64.3771129756627,112,http://newsofthesouth.com/zimbabwe-to-re-open-borders-on-phased-approach-starting-december/,2020-10-28,2020-10-28T09:27:31Z
R_1DBacuNj00fnDLmDc,3156479,update,original,Change of Policy,,The Zimbabwean government has announced that Borders with neighboring countries are still closed. UPDATE: The Zimbabwean government has announced that Borders with neighboring countries are still closed.,2020-10-27,2020-12-01,,Zimbabwe,ZWE,ZW,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,71.0143924595903,67.5275718720323,64.3771129756627,112,NA ; https://www.timeslive.co.za/amp/news/africa/2021-02-15-zimbabwe-relaxes-the-rules-as-lockdown-extended-another-two-weeks/,2021-02-25,2021-02-25T19:55:46Z
R_2ya572bolWsabHRDc,3156479,update,original,Change of Policy,,"The Zimbabwean government has announced the closing of its land borders. This was announced on 03 January by the minister of health. Only commercial cargo, returning residents and essential service providers will be allowed back. UPDATE: The Zimbabwean government has announced the closure of its land borders. Only commercial cargo, returning residents and essential services providers will be allowed to enter using the land borders.",2021-01-02,2021-01-03,,Zimbabwe,ZWE,ZW,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Zimbabwe,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,72.0229569026542,68.741929745619,65.7171448117038,120,NA ; https://www.businessinsider.co.za/zimbabwes-lockdown-is-far-harsher-than-sas-featuring-12-hour-curfew-2021-1,2021-01-10,2021-01-10T09:25:13Z
R_3dWcbEOYKgEGzy5NA,4041760,new_entry,original,,,"In Zimbabwe, it was announced on the 21st of April that returning residents will be PCR-tested for Covid-19 after a 7 day mandatory quarantine. If negative, they will be discharged, if positive they will be sent to an isolation center.",2020-04-21,2020-04-21,,Zimbabwe,ZWE,ZW,National,1,,,,Health Monitoring,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.5235269870211,66.6161298287434,63.5831046561795,52,https://bulawayo24.com/index-id-news-sc-national-byo-184028.html ; http://venturesafrica.com/quick-facts-about-nigerias-first-virtual-court-hearing/,2020-05-12,2020-05-12T09:42:01Z
R_AsPrlBV3M64HzC9NA,517579,new_entry,original,,,"If a business in Zimbabwe has an employee with a positive COVID-19 test, every employee who may have had contact with this person must must be tested for COVID-19 before the business can be opened. Announced 22 July.",2020-07-22,2020-07-22,,Zimbabwe,ZWE,ZW,National,1,,,,Health Monitoring,,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",68.0237251852541,65.2312928362448,61.907966526352,98,https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf,2020-07-26,2020-07-26T14:47:34Z
R_9QzGcvAbvz8DJHHCp,9811292,new_entry,original,,,It is prohibited in Zimbabwe as of March 28 to hoard medical supplies needed to combat Covid-19.,2020-03-28,2020-03-28,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Medicine/Drugs,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",61.9226171791479,59.1012575949081,56.3916948899007,42,http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf,2020-06-03,2020-06-03T16:26:05Z
R_9QzGcvAbvz8DJHHGb,9811292,new_entry,original,,,It is prohibited in Zimbabwe as of March 28 to hoard medical supplies needed to combat Covid-19.,2020-03-28,2020-03-28,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Unspecified Health Materials,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",61.9226171791479,59.1012575949081,56.3916948899007,42,http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf,2020-06-03,2020-06-03T16:26:05Z
R_pT1tcGJwJlYaTDjFs,4768012,new_entry,original,,,"In Zimbabwe, the Inter-Ministerial taskforce has agreed to construct 67 isolation centres commencing April 1st. These will be located in 5 Central Hospitals, 10 Provincial Hospitals, and 52 District Hospitals, with the potential for extending the program to all rural health centres.",2020-04-01,2020-04-01,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Temporary Medical Centers,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.0037984569409,64.7939389509444,61.3116113004245,63,https://healthtimes.co.zw/2020/04/01/covid-19-inter-ministerial-taskforce-propose-more-isolation-treatment-centres/ ; https://www.chronicle.co.zw/coronavirus-government-setting-up-67-makeshift-isolation-centres/,2020-05-12,2020-05-12T11:08:43Z
R_3HTU2GCXIcfARmCCo,2812628,new_entry,original,,,"In Zimbabwe, the Minister of State for Provincial Affairs in the Midlands Province launched the 'hand sanitiser project' on the 3rd of April. Universities in the province are now manufacturing hand sanitiser and face masks.",2020-04-03,2020-04-03,,Zimbabwe,ZWE,ZW,Provincial,1,Midlands,,,Health Resources,Masks,,,Zimbabwe,One or more provinces within one or more countries,,Midlands,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.2172376590635,65.7629734952672,62.7999742193102,65,https://ww5.msu.ac.zw/blog/2020/04/04/msu-joins-the-war-against-covid-19-through-the-production-of-hand-sanitiser-and-ppe/,2020-05-09,2020-05-09T19:50:46Z
R_3HTU2GCXIcfARmCDr,2812628,new_entry,original,,,"In Zimbabwe, the Minister of State for Provincial Affairs in the Midlands Province launched the 'hand sanitiser project' on the 3rd of April. Universities in the province are now manufacturing hand sanitiser and face masks.",2020-04-03,2020-04-03,,Zimbabwe,ZWE,ZW,Provincial,1,Midlands,,,Health Resources,Personal Protective Equipment,,,Zimbabwe,One or more provinces within one or more countries,,Midlands,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.2172376590635,65.7629734952672,62.7999742193102,65,https://ww5.msu.ac.zw/blog/2020/04/04/msu-joins-the-war-against-covid-19-through-the-production-of-hand-sanitiser-and-ppe/,2020-05-09,2020-05-09T19:50:46Z
R_3HTU2GCXIcfARmCBw,2812628,new_entry,original,,,"In Zimbabwe, the Minister of State for Provincial Affairs in the Midlands Province launched the 'hand sanitiser project' on the 3rd of April. Universities in the province are now manufacturing hand sanitiser and face masks.",2020-04-03,2020-04-03,,Zimbabwe,ZWE,ZW,Provincial,1,Midlands,,,Health Resources,Hand Sanitizer,,,Zimbabwe,One or more provinces within one or more countries,,Midlands,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.2172376590635,65.7629734952672,62.7999742193102,65,https://ww5.msu.ac.zw/blog/2020/04/04/msu-joins-the-war-against-covid-19-through-the-production-of-hand-sanitiser-and-ppe/,2020-05-09,2020-05-09T19:50:46Z
R_3MEyTvCsfn0VN8RDe,967534,new_entry,original,,,"Every hotel in Zimbabwe shall dedicate a room in the premises of the hotel for isolating any patron/resident of the hotel who is found to exhibit symptoms of COVID-19, until this person may be removed to a hospital/place of isolation or quarantine for testing. As of August 20th.",2020-08-20,2020-08-20,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Other Health Infrastructure,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,70.16043424365,66.8669760180937,63.7129030911667,104,https://www.veritaszim.net/node/4387,2020-09-08,2020-09-08T13:07:59Z
R_sd4kMS6NihPyokVDr,5941264,new_entry,original,,,"The Zimbabwean ministry of finance has availed $600m to help in the reopening of schools. This money is particularly meant to improve sanitation at so so as to reduce infections. This money will be used to drill boreholes, provision of water bowsers and the purchasing of PPEs to be used at schools.",2020-09-15,2020-09-15,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Personal Protective Equipment,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.522481229092,67.3399669650986,64.2529485124654,107,https://radar.outride.rs/en/in-zimbabwe-the-government-secured-600-million-to-cover-vulnerable-households/,2020-10-13,2020-10-13T19:26:52Z
R_sd4kMS6NihPyokVDf,5941264,new_entry,original,,,"The Zimbabwean ministry of finance has availed $600m to help in the reopening of schools. This money is particularly meant to improve sanitation at so so as to reduce infections. This money will be used to drill boreholes, provision of water bowsers and the purchasing of PPEs to be used at schools.",2020-09-15,2020-09-15,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Other Health Materials,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.522481229092,67.3399669650986,64.2529485124654,107,https://radar.outride.rs/en/in-zimbabwe-the-government-secured-600-million-to-cover-vulnerable-households/,2020-10-13,2020-10-13T19:26:52Z
R_vdlSAffXkTWYSpHDe,6531807,new_entry,original,,,On the 16nth of September the minister of information in Zimbabwe announced that the government of Zimbabwe had completed 11 isolation centres. These are meant to accommodate covid-19 patients in Zimbabwe.,2020-09-16,2020-09-16,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Other Health Infrastructure,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,70.1427159250688,67.1770594172641,63.9427406774899,109,https://news.pindula.co.zw/2020/09/16/government-completes-11-isolation-centres-mutsvangwa/,2020-09-29,2020-09-29T13:44:24Z
R_1jPWj5NTQhDI0ZKDr,5778433,new_entry,original,,,"The secretary for the primary and secondary ministry in Zimbabwe announced that the government was ready for opening of schools as the government has taken relevant measures to protect learners from covid-19 through the supply of PPE to all provinces in the country.

 The secretary is quoted asserting that, “As for Monday , phase 1 of the opening of schools, we are prepared as government has provided the basic PPEs and are being delivered by NatPham to all the ten Provinces”.",2020-09-25,2020-09-28,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Personal Protective Equipment,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.8362433604335,67.5230918926457,64.6848306828106,113,https://zimreport.co.zw/2020/09/25/govt-ready-monday-reopening-schools/,2020-09-29,2020-09-29T14:43:21Z
R_1CscIftAxSa288IDr,5778433,update,original,Change of Policy,Relaxing,"The secretary for the primary and secondary ministry in Zimbabwe announced that the government was ready for opening of schools as the government has taken relevant measures to protect learners from covid-19 through the supply of PPE to all provinces in the country.

 The secretary is quoted asserting that, “As for Monday , phase 1 of the opening of schools, we are prepared as government has provided the basic PPEs and are being delivered by NatPham to all the ten Provinces”. 

In addition the minister of information has provided details on how the other students will resume classes. She is quoted as saying that,“In light of the high preparedness in the education sector schools will be reopened in a phased manner. Phase One for examination classes this will entail examination classes Grade Seven, Form Four and Form Six. Phase 2 will open on the 26th of October 2020 and would involve Grade Six, Form Three and Form Five. Finally Phase 3 will open on November 9 covering the rest of the learners including ECD-A, ECD-B, Grade One, Two, Three, Four, Five and then Form One and Two.” UPDATE: The previous policy only made provisions for the return of exam-writing student. This update gives detail on how other school going students will resume classes in stages.",2020-09-25,2020-09-28,,Zimbabwe,ZWE,ZW,National,1,,,,Health Resources,Personal Protective Equipment,,,Zimbabwe,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.8362433604335,67.5230918926457,64.6848306828106,113,NA ; http://www.newsdzezimbabwe.co.uk/2020/09/phased-return-to-classes-for-pupils.html,2020-10-03,2020-10-03T14:26:52Z
