record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_57iFtk1nd9kwbPbNA,8237557,new_entry,original,,,"The Council of Ministers of Portugal announced on April 2 a ""ban on any travel outside the municipality of habitual residence, except for people who have to travel to exercise professional activities"", during the Easter period.",2020-04-02,2020-04-09,2020-04-13,Portugal,PRT,PT,National,1,,,,Internal Border Restrictions,,,,Portugal,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=governo-limita-circulacao-intermunicipal-no-periodo-da-pascoa,2020-04-04,2020-04-04T17:07:51Z
R_2cAeQ7m8nJRbIJSNA,8318759,new_entry,original,,,"Portugal forbids ""to circulate between municipalities on the weekend of the 1st of May"" April 24",2020-04-24,2020-05-01,,Portugal,PRT,PT,National,1,,,,Internal Border Restrictions,,,,Portugal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=proibido-circular-entre-concelhos-no-fim-de-semana-do-1-de-maio,2020-05-03,2020-05-03T18:48:52Z
R_1OPPKdx3qMYLranFk,3035674,new_entry,correction,,,"Portugal's Prime Minister announced ""the limitations on the right to in three situations: people who are sick or under active surveillance, people in risk groups and the rest of the population."", March 19

The limitations specify the level of lockdown depending on population group, with people being sick or under active surveillance having the most strict restrictions, and the rest of the population having the lightest lockdown. 
",2020-03-19,2020-03-19,,Portugal,PRT,PT,National,1,,,,Lockdown,,,,Portugal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Police",,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=governo-define-limitacoes-de-deslocacao-e-iniciativa-economica,2020-07-23,2020-07-23T08:51:02Z
R_bkNUZECUYjoxxwlNA,5079571,new_entry,original,,,"Portugal started ""monitoring the situation by a subcommittee, within the scope of the National Civil Protection Commission, on a permanent basis, as the structure responsible for collecting and processing information on the current epidemic outbreak, ensuring permanent monitoring of the situation""",2020-03-13,2020-03-13,2020-04-09,Portugal,PRT,PT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=declaracao-de-situacao-de-alerta-ate-9-de-abril-de-2020,2020-04-04,2020-04-04T17:45:29Z
R_25TQ6h0fjCK3rjrNA,2592702,new_entry,original,,,"Portugal started the ""organization of public services, namely the reinforcement of digital services, the establishment of frequency limitations to ensure the possibility of maintaining a safe distance and the centralization of information to citizens about the presence of services""",2020-03-13,2020-03-13,,Portugal,PRT,PT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=330,2020-04-05,2020-04-05T07:31:19Z
R_3hAzWyjg4b1IeBcNA,2709353,new_entry,original,,,"The Portuguese Prime Minister has ""appointed five Secretaries of State to coordinate regional implementation of the state of emergency""",2020-04-06,2020-04-06,,Portugal,PRT,PT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=primeiro-ministro-designou-cinco-secretarios-de-estado-para-coordenar-execucao-regional-do-estado-de-emergencia,2020-04-07,2020-04-07T11:51:39Z
R_1pFN5A9zrqlGpsQNA,3735704,new_entry,original,,,"On March 13, Portugal increased in the readiness of the security forces and services and of all civil protection agents, with reinforcement of means for eventual support operations in the area of ​​public health.",2020-03-13,2020-04-13,2020-04-09,Portugal,PRT,PT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Military,Police",,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=declaracao-de-situacao-de-alerta-ate-9-de-abril-de-2020,2020-04-04,2020-04-04T17:28:03Z
R_3Pz2Sy4ZS6jCMOjNA,3365551,new_entry,original,,,"On March 13, Portugal declared the National State of Alert, to last until April 9.",2020-03-13,2020-03-13,2020-04-09,Portugal,PRT,PT,National,1,,,,Other Policy Not Listed Above,,"Declaration of Alert, not yet the declaration of emergency",,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.portugal.gov.pt/pt/gc22/comunicacao/comunicado?i=declaracao-de-situacao-de-alerta-ate-9-de-abril-de-2020,2020-04-04,2020-04-04T17:24:06Z
R_2ZERoRIof61o0R9NA,7707972,new_entry,original,,,"The Council of Ministers of Portugal ""approved measures to support the social protection of workers and their families""March 13.",2020-03-13,2020-03-13,,Portugal,PRT,PT,National,1,,,,Other Policy Not Listed Above,,Economic and Social support,,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=330,2020-04-05,2020-04-05T07:31:52Z
R_1o0j3mLu6r78U53NA,7396256,new_entry,original,,,"Portugal's Council of Ministers ""approved a set of measures aimed at ensuring the mitigation of economic impacts, both in terms of supporting the treasury of companies and protecting jobs""",2020-03-13,2020-03-13,,Portugal,PRT,PT,National,1,,,,Other Policy Not Listed Above,,Social and Economic Measurements,,Portugal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=330,2020-04-05,2020-04-05T07:52:50Z
